date,nav,nav_acc,daily_ret,suspicious_jump
2014-06-20,1.0,1.0,0.0,False
2014-06-27,1.005,1.005,0.0,False
2014-06-30,1.013,1.013,0.00796,False
2014-07-04,1.015,1.015,0.0,False
2014-07-11,0.997,0.997,0.0,False
2014-07-18,0.98,0.98,0.0,False
2014-07-25,0.995,0.995,0.0,False
2014-07-31,1.016,1.016,0.0,False
2014-08-01,1.0,1.0,-0.015747999999999998,False
2014-08-04,1.013,1.013,0.013000000000000001,False
2014-08-05,1.019,1.019,0.005923,False
2014-08-06,1.034,1.034,0.01472,False
2014-08-07,1.029,1.029,-0.004836,False
2014-08-08,1.039,1.039,0.009718,False
2014-08-11,1.046,1.046,0.006737,False
2014-08-12,1.043,1.043,-0.002868,False
2014-08-13,1.033,1.033,-0.009588,False
2014-08-14,1.027,1.027,-0.005808,False
2014-08-15,1.041,1.041,0.013632,False
2014-08-18,1.054,1.054,0.012487999999999999,False
2014-08-19,1.057,1.057,0.002846,False
2014-08-20,1.054,1.054,-0.002838,False
2014-08-21,1.059,1.059,0.004744,False
2014-08-22,1.062,1.062,0.002833,False
2014-08-25,1.053,1.053,-0.008475,False
2014-08-26,1.039,1.039,-0.013295,False
2014-08-27,1.04,1.04,0.000962,False
2014-08-28,1.03,1.03,-0.009615,False
2014-08-29,1.042,1.042,0.01165,False
2014-09-01,1.059,1.059,0.016315,False
2014-09-02,1.069,1.069,0.009443,False
2014-09-03,1.077,1.077,0.007483999999999999,False
2014-09-04,1.088,1.088,0.010214,False
2014-09-05,1.088,1.088,0.0,False
2014-09-09,1.091,1.091,0.002757,False
2014-09-10,1.093,1.093,0.001833,False
2014-09-11,1.099,1.099,0.005489000000000001,False
2014-09-12,1.106,1.106,0.0063690000000000005,False
2014-09-15,1.112,1.112,0.005425,False
2014-09-16,1.078,1.078,-0.030576,False
2014-09-17,1.081,1.081,0.002783,False
2014-09-18,1.085,1.085,0.0037,False
2014-09-19,1.095,1.095,0.009217,False
2014-09-22,1.082,1.082,-0.011872,False
2014-09-23,1.086,1.086,0.0036969999999999998,False
2014-09-24,1.094,1.094,0.007366,False
2014-09-25,1.095,1.095,0.000914,False
2014-09-26,1.1,1.1,0.004566,False
2014-09-29,1.115,1.115,0.013635999999999999,False
2014-09-30,1.127,1.127,0.010762,False
2014-10-08,1.136,1.136,0.007986,False
2014-10-09,1.145,1.145,0.007923,False
2014-10-10,1.151,1.151,0.00524,False
2014-10-13,1.148,1.148,-0.002606,False
2014-10-14,1.143,1.143,-0.004355,False
2014-10-15,1.155,1.155,0.010499000000000001,False
2014-10-16,1.135,1.135,-0.017316,False
2014-10-17,1.127,1.127,-0.007048,False
2014-10-20,1.147,1.147,0.017745999999999998,False
2014-10-21,1.141,1.141,-0.005231,False
2014-10-22,1.122,1.122,-0.016652,False
2014-10-23,1.106,1.106,-0.01426,False
