date,nav,nav_acc,daily_ret,suspicious_jump
2006-09-20,1.0,1.0,0.0,False
2006-09-27,0.9985,0.9985,-0.0015,False
2006-10-11,1.0085,1.0085,0.010015000000000001,False
2006-10-18,1.0215,1.0215,0.012889999999999999,False
2006-10-19,1.0214,1.0214,-9.8e-05,False
2006-10-20,1.0234,1.0234,0.001958,False
2006-10-23,1.0146,1.0146,-0.008599,False
2006-10-24,1.034,1.034,0.019121,False
2006-10-25,1.0357,1.0357,0.0016439999999999998,False
2006-10-26,1.0417,1.0417,0.005793,False
2006-10-27,1.0391,1.0391,-0.002496,False
2006-10-30,1.0431,1.0431,0.003849,False
2006-10-31,1.0523,1.0523,0.00882,False
2006-11-01,1.0591,1.0591,0.006462,False
2006-11-02,1.0614,1.0614,0.002172,False
2006-11-03,1.0654,1.0654,0.003769,False
2006-11-06,1.0783,1.0783,0.012108,False
2006-11-07,1.0824,1.0824,0.003802,False
2006-11-08,1.0758,1.0758,-0.006098,False
2006-11-09,1.091,1.091,0.014129000000000001,False
2006-11-10,1.0835,1.0835,-0.006874,False
2006-11-13,1.0702,1.0702,-0.012275000000000001,False
2006-11-14,1.0811,1.0811,0.010185,False
2006-11-15,1.1013,1.1013,0.018685,False
2006-11-16,1.1031,1.1031,0.0016339999999999998,False
2006-11-17,1.1158,1.1158,0.011513,False
2006-11-20,1.1334,1.1334,0.015773,False
2006-11-21,1.1395,1.1395,0.0053820000000000005,False
2006-11-22,1.1441,1.1441,0.004037,False
2006-11-23,1.1524,1.1524,0.007255,False
2006-11-24,1.1517,1.1517,-0.000607,False
2006-11-27,1.1572,1.1572,0.004776,False
2006-11-28,1.1547,1.1547,-0.00216,False
2006-11-29,1.1693,1.1693,0.012643999999999999,False
2006-11-30,1.1988,1.1988,0.025228999999999998,False
2006-12-01,1.2108,1.2108,0.010009999999999998,False
2006-12-04,1.2383,1.2383,0.022712,False
2006-12-05,1.2392,1.2392,0.000727,False
2006-12-06,1.2299,1.2299,-0.0075049999999999995,False
2006-12-07,1.2296,1.2296,-0.00024400000000000002,False
2006-12-08,1.1921,1.1921,-0.030497999999999997,False
2006-12-11,1.2404,1.2404,0.040517000000000004,False
2006-12-12,1.2518,1.2518,0.009191,False
2006-12-13,1.2521,1.2521,0.00024,False
2006-12-14,1.2717,1.2717,0.015653999999999998,False
2006-12-15,1.2905,1.2905,0.014783,False
2006-12-18,1.3267,1.3267,0.028051,False
2006-12-19,1.3279,1.3279,0.000904,False
2006-12-20,1.3346,1.3346,0.005046,False
2006-12-21,1.3187,1.3187,-0.011914000000000001,False
2006-12-22,1.3137,1.3137,-0.003792,False
2006-12-25,1.3493,1.3493,0.027099,False
2006-12-26,1.3533,1.3533,0.0029649999999999998,False
2006-12-27,1.3842,1.3842,0.022833000000000003,False
2006-12-28,1.3849,1.3849,0.0005059999999999999,False
