date,nav,nav_acc,daily_ret,suspicious_jump
2017-11-29,1.0,1.0,0.0,False
2017-12-01,1.0,1.0,0.0,False
2017-12-08,0.9994,0.9994,0.0,False
2017-12-15,1.0005,1.0005,0.0,False
2017-12-22,1.0035,1.0035,0.0,False
2017-12-28,0.995,0.995,0.0,False
2017-12-29,1.001,1.001,0.00603,False
2017-12-31,1.0015,1.0015,0.0,False
2018-01-02,1.0093,1.0093,0.008292,False
2018-01-03,1.0143,1.0143,0.004954,False
2018-01-04,1.0157,1.0157,0.0013800000000000002,False
2018-01-05,1.0135,1.0135,-0.002166,False
2018-01-08,1.0162,1.0162,0.002664,False
2018-01-09,1.0198,1.0198,0.003543,False
2018-01-10,1.0135,1.0135,-0.006178,False
2018-01-11,1.0156,1.0156,0.002072,False
2018-01-12,1.016,1.016,0.000394,False
2018-01-15,1.0058,1.0058,-0.010039,False
2018-01-16,1.0088,1.0088,0.002983,False
2018-01-17,0.997,0.997,-0.011696999999999999,False
2018-01-18,1.0055,1.0055,0.008526,False
2018-01-19,1.005,1.005,-0.000497,False
2018-01-22,1.0218,1.0218,0.016715999999999998,False
2018-01-23,1.0211,1.0211,-0.0006850000000000001,False
2018-01-24,1.0216,1.0216,0.00049,False
2018-01-25,1.0158,1.0158,-0.005677,False
2018-01-26,1.0192,1.0192,0.003347,False
2018-01-29,1.0081,1.0081,-0.010891,False
2018-01-30,1.0022,1.0022,-0.0058530000000000006,False
2018-01-31,1.0043,1.0043,0.002095,False
2018-02-01,0.9842,0.9842,-0.020013999999999997,False
2018-02-02,0.9878,0.9878,0.0036580000000000002,False
2018-02-05,0.9784,0.9784,-0.009516,False
2018-02-06,0.9431,0.9431,-0.036079,False
2018-02-07,0.9255,0.9255,-0.018662,False
2018-02-08,0.9309,0.9309,0.005835,False
2018-02-09,0.9033,0.9033,-0.029649000000000002,False
2018-02-12,0.9294,0.9294,0.028894000000000003,False
2018-02-13,0.9408,0.9408,0.012265999999999999,False
2018-02-14,0.9461,0.9461,0.005634,False
2018-02-22,0.9648,0.9648,0.019764999999999998,False
2018-02-23,0.966,0.966,0.0012439999999999999,False
2018-02-26,0.9791,0.9791,0.013561,False
2018-02-27,0.968,0.968,-0.011337,False
2018-02-28,0.9632,0.9632,-0.004959,False
2018-03-01,0.9693,0.9693,0.006333,False
2018-03-02,0.9569,0.9569,-0.012793,False
2018-03-05,0.9549,0.9549,-0.00209,False
