date,nav,nav_acc,daily_ret,suspicious_jump
2017-08-11,1.0,1.0,0.0,False
2017-08-18,1.0001,1.0001,0.0,False
2017-08-25,1.0004,1.0004,0.0,False
2017-09-01,1.0007,1.0007,0.0,False
2017-09-08,1.0006,1.0006,0.0,False
2017-09-13,1.0006,1.0006,0.0,False
2017-09-14,1.0007,1.0007,0.0001,False
2017-09-15,1.0023,1.0023,0.001599,False
2017-09-18,1.0021,1.0021,-0.0002,False
2017-09-19,1.002,1.002,-0.0001,False
2017-09-20,1.0027,1.0027,0.0006990000000000001,False
2017-09-21,1.0024,1.0024,-0.000299,False
2017-09-22,1.003,1.003,0.000599,False
2017-09-25,1.0019,1.0019,-0.001097,False
2017-09-26,1.0014,1.0014,-0.000499,False
2017-09-27,1.0041,1.0041,0.002696,False
2017-09-28,1.007,1.007,0.002888,False
2017-09-29,1.0103,1.0103,0.003277,False
2017-10-09,1.0129,1.0129,0.0025729999999999998,False
2017-10-10,1.0121,1.0121,-0.00079,False
2017-10-11,1.0079,1.0079,-0.00415,False
2017-10-12,1.0067,1.0067,-0.001191,False
2017-10-13,1.0191,1.0191,0.012317,False
2017-10-16,1.0163,1.0163,-0.002748,False
2017-10-17,1.0147,1.0147,-0.001574,False
2017-10-18,1.0122,1.0122,-0.002464,False
2017-10-19,1.0056,1.0056,-0.006520000000000001,False
2017-10-20,1.009,1.009,0.0033810000000000003,False
2017-10-23,1.0174,1.0174,0.008325,False
2017-10-24,1.015,1.015,-0.002359,False
2017-10-25,1.0198,1.0198,0.004729,False
2017-10-26,1.0222,1.0222,0.002353,False
2017-10-27,1.0141,1.0141,-0.007924,False
2017-10-30,1.0016,1.0016,-0.012325999999999998,False
2017-10-31,1.0053,1.0053,0.0036940000000000002,False
2017-11-01,1.0133,1.0133,0.007958,False
2017-11-02,1.0137,1.0137,0.000395,False
2017-11-03,0.999,0.999,-0.014501,False
2017-11-06,1.0031,1.0031,0.004104,False
2017-11-07,1.0044,1.0044,0.0012959999999999998,False
