date,nav,nav_acc,daily_ret,suspicious_jump
2017-06-08,1.0,1.0,0.0,False
2017-06-09,1.0,1.0,0.0,False
2017-06-16,1.0,1.0,0.0,False
2017-06-23,1.001,1.001,0.0,False
2017-06-30,1.001,1.001,0.0,False
2017-07-07,1.002,1.002,0.0,False
2017-07-13,1.002,1.002,0.0,False
2017-07-14,1.002,1.002,0.0,False
2017-07-17,1.004,1.004,0.001996,False
2017-07-18,1.006,1.006,0.001992,False
2017-07-19,1.007,1.007,0.000994,False
2017-07-20,1.012,1.012,0.004965,False
2017-07-21,1.013,1.013,0.000988,False
2017-07-24,1.014,1.014,0.000987,False
2017-07-25,1.011,1.011,-0.002959,False
2017-07-26,1.012,1.012,0.000989,False
2017-07-27,1.012,1.012,0.0,False
2017-07-28,1.015,1.015,0.002964,False
2017-07-31,1.02,1.02,0.004926,False
2017-08-01,1.023,1.023,0.0029409999999999996,False
2017-08-02,1.02,1.02,-0.002933,False
2017-08-03,1.02,1.02,0.0,False
2017-08-04,1.016,1.016,-0.003922,False
2017-08-07,1.019,1.019,0.002953,False
2017-08-08,1.017,1.017,-0.001963,False
2017-08-09,1.019,1.019,0.001967,False
2017-08-10,1.012,1.012,-0.006868999999999999,False
2017-08-11,0.996,0.996,-0.01581,False
2017-08-14,1.006,1.006,0.01004,False
2017-08-15,1.007,1.007,0.000994,False
2017-08-16,1.0,1.0,-0.006951000000000001,False
2017-08-17,1.005,1.005,0.005,False
2017-08-18,1.004,1.004,-0.000995,False
2017-08-21,1.01,1.01,0.005976,False
2017-08-22,1.009,1.009,-0.00099,False
2017-08-23,1.005,1.005,-0.003964,False
2017-08-24,1.0,1.0,-0.004975,False
2017-08-25,1.011,1.011,0.011000000000000001,False
2017-08-28,1.025,1.025,0.013848000000000001,False
2017-08-29,1.023,1.023,-0.001951,False
2017-08-30,1.027,1.027,0.00391,False
2017-08-31,1.029,1.029,0.0019470000000000002,False
2017-09-01,1.037,1.037,0.007775,False
2017-09-04,1.04,1.04,0.002893,False
2017-09-05,1.037,1.037,-0.002885,False
2017-09-06,1.042,1.042,0.004822,False
2017-09-07,1.036,1.036,-0.005758,False
2017-09-08,1.034,1.034,-0.001931,False
2017-09-11,1.034,1.034,0.0,False
2017-09-12,1.03,1.03,-0.003868,False
2017-09-13,1.031,1.031,0.0009710000000000001,False
2017-09-14,1.025,1.025,-0.00582,False
2017-09-15,1.021,1.021,-0.003902,False
2017-09-18,1.03,1.03,0.008815,False
2017-09-19,1.023,1.023,-0.006796,False
2017-09-20,1.027,1.027,0.00391,False
2017-09-21,1.019,1.019,-0.00779,False
2017-09-22,1.013,1.013,-0.005888,False
2017-09-25,1.007,1.007,-0.005923,False
2017-09-26,1.011,1.011,0.003972,False
2017-09-27,1.013,1.013,0.001978,False
2017-09-28,1.013,1.013,0.0,False
