date,nav,nav_acc,daily_ret,suspicious_jump
2017-03-10,1.0,1.0,0.0,False
2017-03-17,1.0001,1.0001,0.0,False
2017-03-24,1.0005,1.0005,0.0,False
2017-03-31,1.0008,1.0008,0.0,False
2017-04-07,1.0021,1.0021,0.0,False
2017-04-14,1.0027,1.0027,0.0,False
2017-04-21,1.0032,1.0032,0.0,False
2017-04-28,1.0039,1.0039,0.0,False
2017-05-05,1.0045,1.0045,0.0,False
2017-05-12,1.0043,1.0043,0.0,False
2017-05-19,1.0052,1.0052,0.0,False
2017-05-26,1.006,1.006,0.0,False
2017-05-31,1.0065,1.0065,0.000497,False
2017-06-02,1.0068,1.0068,0.0,False
2017-06-08,1.0073,1.0073,0.0,False
2017-06-09,1.0073,1.0073,0.0,False
2017-06-12,1.0078,1.0078,0.000496,False
2017-06-13,1.0081,1.0081,0.000298,False
2017-06-14,1.0083,1.0083,0.00019800000000000002,False
2017-06-15,1.0086,1.0086,0.000298,False
2017-06-16,1.0088,1.0088,0.00019800000000000002,False
2017-06-19,1.0095,1.0095,0.0006940000000000001,False
2017-06-20,1.0101,1.0101,0.000594,False
2017-06-21,1.0103,1.0103,0.00019800000000000002,False
2017-06-22,1.0104,1.0104,9.900000000000001e-05,False
2017-06-23,1.0106,1.0106,0.00019800000000000002,False
2017-06-26,1.0112,1.0112,0.000594,False
2017-06-27,1.0116,1.0116,0.00039600000000000003,False
2017-06-28,1.0119,1.0119,0.000297,False
2017-06-29,1.0121,1.0121,0.00019800000000000002,False
2017-06-30,1.0121,1.0121,0.0,False
2017-07-03,1.0127,1.0127,0.000593,False
2017-07-04,1.013,1.013,0.00029600000000000004,False
2017-07-05,1.0133,1.0133,0.00029600000000000004,False
2017-07-06,1.0136,1.0136,0.00029600000000000004,False
2017-07-07,1.0139,1.0139,0.00029600000000000004,False
2017-07-10,1.0142,1.0142,0.00029600000000000004,False
2017-07-11,1.0142,1.0142,0.0,False
2017-07-12,1.0143,1.0143,9.900000000000001e-05,False
2017-07-13,1.0145,1.0145,0.000197,False
2017-07-14,1.0148,1.0148,0.00029600000000000004,False
2017-07-17,1.0153,1.0153,0.000493,False
2017-07-18,1.0151,1.0151,-0.000197,False
2017-07-19,1.0152,1.0152,9.900000000000001e-05,False
2017-07-20,1.0155,1.0155,0.00029600000000000004,False
2017-07-21,1.0156,1.0156,9.8e-05,False
2017-07-24,1.0159,1.0159,0.00029499999999999996,False
2017-07-25,1.016,1.016,9.8e-05,False
2017-07-26,1.0159,1.0159,-9.8e-05,False
2017-07-27,1.0161,1.0161,0.000197,False
2017-07-28,1.0162,1.0162,9.8e-05,False
2017-07-31,1.0165,1.0165,0.00029499999999999996,False
2017-08-01,1.0166,1.0166,9.8e-05,False
2017-08-02,1.0167,1.0167,9.8e-05,False
2017-08-03,1.017,1.017,0.00029499999999999996,False
2017-08-04,1.0172,1.0172,0.000197,False
2017-08-07,1.0174,1.0174,0.000197,False
2017-08-08,1.0174,1.0174,0.0,False
2017-08-09,1.0174,1.0174,0.0,False
2017-08-10,1.0175,1.0175,9.8e-05,False
2017-08-11,1.0175,1.0175,0.0,False
2017-08-14,1.0179,1.0179,0.000393,False
2017-08-15,1.0179,1.0179,0.0,False
2017-08-16,1.018,1.018,9.8e-05,False
2017-08-17,1.018,1.018,0.0,False
2017-08-18,1.0182,1.0182,0.000196,False
2017-08-21,1.0184,1.0184,0.000196,False
2017-08-22,1.0184,1.0184,0.0,False
2017-08-23,1.0185,1.0185,9.8e-05,False
2017-08-24,1.0186,1.0186,9.8e-05,False
2017-08-25,1.0186,1.0186,0.0,False
2017-08-28,1.0189,1.0189,0.00029499999999999996,False
2017-08-29,1.0187,1.0187,-0.000196,False
2017-08-30,1.0185,1.0185,-0.000196,False
2017-08-31,1.0187,1.0187,0.000196,False
2017-09-01,1.0191,1.0191,0.000393,False
2017-09-04,1.0192,1.0192,9.8e-05,False
2017-09-05,1.0193,1.0193,9.8e-05,False
2017-09-06,1.0195,1.0195,0.000196,False
2017-09-07,1.0015,1.0195,0.0,False
2017-09-08,0.9997,1.0177,-0.001797,False
2017-09-11,1.0018,1.0198,0.002101,False
2017-09-12,1.0025,1.0205,0.0006990000000000001,False
2017-09-13,1.0023,1.0203,-0.0002,False
2017-09-14,1.0017,1.0197,-0.000599,False
2017-09-15,1.0013,1.0193,-0.000399,False
2017-09-18,1.0,1.018,-0.001298,False
2017-09-19,0.9994,1.0174,-0.0006,False
2017-09-20,0.999,1.017,-0.0004,False
2017-09-21,0.9986,1.0166,-0.0004,False
2017-09-22,0.9983,1.0163,-0.0003,False
2017-09-25,0.9974,1.0154,-0.000902,False
2017-09-26,0.997,1.015,-0.000401,False
2017-09-27,0.9965,1.0145,-0.0005020000000000001,False
2017-09-28,0.9961,1.0141,-0.000401,False
2017-09-29,0.9959,1.0139,-0.000201,False
2017-10-09,0.996,1.014,0.0001,False
2017-10-10,0.9959,1.0139,-0.0001,False
2017-10-11,0.996,1.014,0.0001,False
2017-10-12,0.9962,1.0142,0.000201,False
2017-10-13,0.9964,1.0144,0.000201,False
2017-10-16,0.9969,1.0149,0.0005020000000000001,False
2017-10-17,0.9968,1.0148,-0.0001,False
2017-10-18,0.9969,1.0149,0.0001,False
2017-10-19,0.997,1.015,0.0001,False
2017-10-20,0.9972,1.0152,0.000201,False
2017-10-23,0.9975,1.0155,0.000301,False
2017-10-24,0.9976,1.0156,0.0001,False
2017-10-25,0.9977,1.0157,0.0001,False
2017-10-26,0.9977,1.0157,0.0,False
2017-10-27,0.9977,1.0157,0.0,False
2017-10-30,0.9978,1.0158,0.0001,False
2017-10-31,0.9979,1.0159,0.0001,False
2017-11-01,0.9981,1.0161,0.0002,False
2017-11-02,0.998,1.016,-0.0001,False
2017-11-03,0.9982,1.0162,0.0002,False
2017-11-06,0.9982,1.0162,0.0,False
2017-11-07,0.9986,1.0166,0.000401,False
2017-11-08,0.9985,1.0165,-0.0001,False
2017-11-09,0.9987,1.0167,0.0002,False
2017-11-10,0.9987,1.0167,0.0,False
2017-11-13,0.9994,1.0174,0.0007009999999999999,False
2017-11-14,0.9995,1.0175,0.0001,False
2017-11-15,0.9995,1.0175,0.0,False
2017-11-16,0.9994,1.0174,-0.0001,False
2017-11-17,1.0021,1.0201,0.002702,False
2017-11-20,1.0136,1.0316,0.011476,False
2017-11-21,1.014,1.032,0.000395,False
2017-11-22,1.0142,1.0322,0.000197,False
2017-11-23,1.0141,1.0321,-9.900000000000001e-05,False
2017-11-24,1.0142,1.0322,9.900000000000001e-05,False
2017-11-27,1.0143,1.0323,9.900000000000001e-05,False
2017-11-28,1.0144,1.0324,9.900000000000001e-05,False
2017-11-29,1.0144,1.0324,0.0,False
2017-11-30,1.0144,1.0324,0.0,False
2017-12-01,1.0145,1.0325,9.900000000000001e-05,False
2017-12-04,1.0145,1.0325,0.0,False
2017-12-05,1.0145,1.0325,0.0,False
2017-12-06,1.0146,1.0326,9.900000000000001e-05,False
2017-12-07,1.0147,1.0327,9.900000000000001e-05,False
2017-12-08,1.0146,1.0326,-9.900000000000001e-05,False
2017-12-11,1.0147,1.0327,9.900000000000001e-05,False
2017-12-12,1.0148,1.0328,9.900000000000001e-05,False
2017-12-13,1.0149,1.0329,9.900000000000001e-05,False
2017-12-14,1.0149,1.0329,0.0,False
2017-12-15,1.0151,1.0331,0.000197,False
2017-12-18,1.0153,1.0333,0.000197,False
2017-12-19,1.0152,1.0332,-9.8e-05,False
2017-12-20,1.0153,1.0333,9.900000000000001e-05,False
2017-12-21,1.0154,1.0334,9.8e-05,False
2017-12-22,1.0153,1.0333,-9.8e-05,False
2017-12-25,1.0155,1.0335,0.000197,False
2017-12-26,1.0158,1.0338,0.00029499999999999996,False
2017-12-27,1.0162,1.0342,0.000394,False
2017-12-28,1.0165,1.0345,0.00029499999999999996,False
2017-12-29,1.017,1.035,0.000492,False
2017-12-31,1.0171,1.0351,0.0,False
2018-01-02,1.0174,1.0354,0.000393,False
2018-01-03,1.0174,1.0354,0.0,False
2018-01-04,1.0177,1.0357,0.00029499999999999996,False
2018-01-05,1.018,1.036,0.00029499999999999996,False
2018-01-08,1.0182,1.0362,0.000196,False
2018-01-09,1.0184,1.0364,0.000196,False
2018-01-10,1.0185,1.0365,9.8e-05,False
2018-01-11,1.0187,1.0367,0.000196,False
2018-01-12,1.0187,1.0367,0.0,False
2018-01-15,1.0189,1.0369,0.000196,False
2018-01-16,1.019,1.037,9.8e-05,False
2018-01-17,1.0191,1.0371,9.8e-05,False
2018-01-18,1.0192,1.0372,9.8e-05,False
2018-01-19,1.0192,1.0372,0.0,False
2018-01-22,1.0195,1.0375,0.000294,False
2018-01-23,1.0197,1.0377,0.000196,False
2018-01-24,1.0197,1.0377,0.0,False
2018-01-25,1.0198,1.0378,9.8e-05,False
2018-01-26,1.0199,1.0379,9.8e-05,False
2018-01-29,1.0202,1.0382,0.000294,False
2018-01-30,1.0203,1.0383,9.8e-05,False
2018-01-31,1.0204,1.0384,9.8e-05,False
2018-02-01,1.0206,1.0386,0.000196,False
2018-02-02,1.0208,1.0388,0.000196,False
2018-02-05,1.0211,1.0391,0.000294,False
2018-02-06,1.0211,1.0391,0.0,False
2018-02-07,1.0211,1.0391,0.0,False
2018-02-08,1.0287,1.0467,0.007443,False
2018-02-09,1.0289,1.0469,0.000194,False
2018-02-12,1.0296,1.0476,0.00068,False
2018-02-13,1.0297,1.0477,9.7e-05,False
2018-02-14,1.0298,1.0478,9.7e-05,False
2018-02-22,1.03,1.048,0.000194,False
