date,nav,nav_acc,daily_ret,suspicious_jump
2014-08-26,1.0,1.0,0.0,False
2014-08-29,1.001,1.001,0.0,False
2014-09-01,1.006,1.006,0.004995,False
2014-09-05,1.017,1.017,0.0,False
2014-09-12,1.037,1.037,0.0,False
2014-09-19,1.037,1.037,0.0,False
2014-09-26,1.052,1.052,0.0,False
2014-09-30,1.072,1.072,0.0,False
2014-10-10,1.072,1.072,0.0,False
2014-10-17,1.045,1.045,0.0,False
2014-10-24,1.04,1.04,0.0,False
2014-10-27,1.054,1.054,0.013462,False
2014-10-28,1.085,1.085,0.029411999999999997,False
2014-10-29,1.103,1.103,0.01659,False
2014-10-30,1.098,1.098,-0.004533,False
2014-10-31,1.087,1.087,-0.010018,False
2014-11-03,1.107,1.107,0.018399000000000002,False
2014-11-04,1.09,1.09,-0.015357,False
2014-11-05,1.082,1.082,-0.007339,False
2014-11-06,1.099,1.099,0.015712,False
2014-11-07,1.099,1.099,0.0,False
2014-11-10,1.101,1.101,0.00182,False
2014-11-11,1.066,1.066,-0.031789,False
2014-11-12,1.092,1.092,0.024390000000000002,False
2014-11-13,1.087,1.087,-0.004579,False
2014-11-14,1.075,1.075,-0.011040000000000001,False
2014-11-17,1.105,1.105,0.027907,False
2014-11-18,1.121,1.121,0.01448,False
2014-11-19,1.143,1.143,0.019625,False
2014-11-20,1.136,1.136,-0.006124000000000001,False
2014-11-21,1.135,1.135,-0.0008799999999999999,False
2014-11-24,1.15,1.15,0.013216,False
2014-11-25,1.185,1.185,0.030435,False
2014-11-26,1.211,1.211,0.021941000000000002,False
2014-11-27,1.217,1.217,0.004955,False
2014-11-28,1.246,1.246,0.023829,False
2014-12-01,1.269,1.269,0.018459,False
2014-12-02,1.275,1.275,0.0047279999999999996,False
2014-12-03,1.282,1.282,0.00549,False
2014-12-04,1.334,1.334,0.040561999999999994,False
2014-12-05,1.313,1.313,-0.015742,False
2014-12-08,1.258,1.258,-0.041889,False
2014-12-09,1.173,1.173,-0.067568,False
2014-12-10,1.205,1.205,0.027280000000000002,False
2014-12-11,1.197,1.197,-0.006639000000000001,False
2014-12-12,1.258,1.258,0.050961,False
2014-12-15,1.336,1.336,0.062003,False
2014-12-16,1.346,1.346,0.007485,False
2014-12-17,1.356,1.356,0.007429,False
2014-12-18,1.347,1.347,-0.006637,False
2014-12-19,1.321,1.321,-0.019302,False
2014-12-22,1.228,1.228,-0.07040099999999999,False
2014-12-23,1.189,1.189,-0.031759,False
2014-12-24,1.201,1.201,0.010093000000000001,False
2014-12-25,1.226,1.226,0.020815999999999998,False
2014-12-26,1.227,1.227,0.0008160000000000001,False
2014-12-29,1.17,1.17,-0.046455,False
2014-12-30,1.15,1.15,-0.017094,False
2014-12-31,1.161,1.161,0.009565,False
2015-01-05,1.15,1.15,-0.009475,False
2015-01-06,1.189,1.189,0.033913,False
2015-01-07,1.193,1.193,0.003364,False
2015-01-08,1.202,1.202,0.0075439999999999995,False
2015-01-09,1.213,1.213,0.009151,False
2015-01-12,1.247,1.247,0.02803,False
2015-01-13,1.277,1.277,0.024058000000000003,False
2015-01-14,1.273,1.273,-0.003132,False
2015-01-15,1.282,1.282,0.00707,False
2015-01-16,1.349,1.349,0.052262,False
2015-01-19,1.319,1.319,-0.022239,False
2015-01-20,1.38,1.38,0.046246999999999996,False
2015-01-21,1.405,1.405,0.018116,False
2015-01-22,1.407,1.407,0.001423,False
2015-01-23,1.352,1.352,-0.03909,False
2015-01-26,1.406,1.406,0.039941,False
2015-01-27,1.417,1.417,0.007824,False
2015-01-28,1.396,1.396,-0.01482,False
2015-01-29,1.374,1.374,-0.015759000000000002,False
2015-01-30,1.351,1.351,-0.016739,False
2015-02-02,1.393,1.393,0.031088,False
2015-02-03,1.467,1.467,0.053123,False
2015-02-04,1.482,1.482,0.010225,False
2015-02-05,1.52,1.52,0.025640999999999997,False
2015-02-06,1.454,1.454,-0.043421,False
2015-02-09,1.45,1.45,-0.002751,False
2015-02-10,1.501,1.501,0.035172,False
2015-02-11,1.545,1.545,0.029314,False
2015-02-12,1.547,1.547,0.0012939999999999998,False
2015-02-13,1.57,1.57,0.014866999999999998,False
2015-02-16,1.632,1.632,0.03949,False
2015-02-17,1.642,1.642,0.0061270000000000005,False
2015-02-25,1.588,1.588,-0.032887,False
2015-02-26,1.595,1.595,0.0044080000000000005,False
2015-02-27,1.642,1.642,0.029467,False
2015-03-02,1.691,1.691,0.029842,False
2015-03-03,1.661,1.661,-0.017741,False
2015-03-04,1.7,1.7,0.023479999999999997,False
2015-03-05,1.707,1.707,0.004118,False
2015-03-06,1.658,1.658,-0.028704999999999998,False
2015-03-09,1.704,1.704,0.027744,False
2015-03-10,1.74,1.74,0.021126999999999996,False
2015-03-11,1.737,1.737,-0.001724,False
2015-03-12,1.726,1.726,-0.006333,False
2015-03-13,1.796,1.796,0.040556,False
2015-03-16,1.884,1.884,0.048998,False
2015-03-17,1.881,1.881,-0.001592,False
2015-03-18,1.909,1.909,0.014886,False
2015-03-19,1.911,1.911,0.001048,False
2015-03-20,1.985,1.985,0.038723,False
2015-03-23,2.08,2.08,0.047859,False
2015-03-24,2.167,2.167,0.041826999999999996,False
2015-03-25,2.188,2.188,0.009691,False
2015-03-26,2.093,2.093,-0.043419,False
2015-03-27,2.131,2.131,0.018156000000000002,False
2015-03-30,2.035,2.035,-0.045049,False
2015-03-31,2.104,2.104,0.033907,False
2015-04-01,2.156,2.156,0.024714999999999997,False
2015-04-02,2.216,2.216,0.027829000000000003,False
2015-04-03,2.253,2.253,0.016697,False
2015-04-07,2.295,2.295,0.018642000000000002,False
2015-04-08,2.257,2.257,-0.016558,False
2015-04-09,2.286,2.286,0.012849,False
2015-04-10,2.35,2.35,0.027997,False
2015-04-13,2.406,2.406,0.02383,False
2015-04-14,2.4,2.4,-0.002494,False
2015-04-15,2.231,2.231,-0.070417,False
2015-04-16,2.253,2.253,0.009861,False
2015-04-17,2.221,2.221,-0.014202999999999999,False
2015-04-20,2.152,2.152,-0.031067,False
2015-04-21,2.293,2.293,0.06552,False
2015-04-22,2.4,2.4,0.046664000000000004,False
2015-04-23,2.461,2.461,0.025417000000000002,False
2015-04-24,2.475,2.475,0.005689,False
2015-04-27,2.488,2.488,0.005253,False
2015-04-28,2.42,2.42,-0.027330999999999998,False
2015-04-29,2.529,2.529,0.045041000000000005,False
2015-04-30,2.683,2.683,0.060894000000000004,False
2015-05-04,2.643,2.643,-0.014908999999999999,False
2015-05-05,2.58,2.58,-0.023837,False
2015-05-06,2.7,2.7,0.046512000000000005,False
2015-05-07,2.774,2.774,0.027407,False
