date,nav,nav_acc,daily_ret,suspicious_jump
2020-02-21,1.0,1.0,0.0,False
2020-02-28,0.9979,0.9979,0.0,False
2020-03-06,1.0027,1.0027,0.0,False
2020-03-13,0.992,0.992,0.0,False
2020-03-20,0.9801,0.9801,0.0,False
2020-03-23,0.9729,0.9729,-0.007346,False
2020-03-24,0.9822,0.9822,0.009559,False
2020-03-25,0.9918,0.9918,0.009774,False
2020-03-26,0.9901,0.9901,-0.001714,False
2020-03-27,0.9918,0.9918,0.001717,False
2020-03-30,0.9883,0.9883,-0.003529,False
2020-03-31,0.9936,0.9936,0.005363,False
2020-04-01,0.9912,0.9912,-0.002415,False
2020-04-02,0.9963,0.9963,0.005144999999999999,False
2020-04-03,0.9931,0.9931,-0.003212,False
2020-04-07,1.0033,1.0033,0.010270999999999999,False
2020-04-08,1.0,1.0,-0.0032890000000000003,False
2020-04-09,1.0042,1.0042,0.0042,False
2020-04-10,1.0043,1.0043,0.0001,False
2020-04-13,1.0038,1.0038,-0.000498,False
2020-04-14,1.008,1.008,0.004184,False
2020-04-15,1.0068,1.0068,-0.0011899999999999999,False
2020-04-16,1.0089,1.0089,0.002086,False
2020-04-17,1.016,1.016,0.007037,False
2020-04-20,1.0163,1.0163,0.00029499999999999996,False
2020-04-21,1.008,1.008,-0.008167,False
2020-04-22,1.0148,1.0148,0.006745999999999999,False
2020-04-23,1.014,1.014,-0.000788,False
2020-04-24,1.0119,1.0119,-0.002071,False
2020-04-27,1.0157,1.0157,0.003755,False
2020-04-28,1.0223,1.0223,0.006498,False
2020-04-29,1.021,1.021,-0.0012720000000000001,False
2020-04-30,1.023,1.023,0.001959,False
2020-05-06,1.0286,1.0286,0.005474,False
2020-05-07,1.0307,1.0307,0.002042,False
2020-05-08,1.0379,1.0379,0.006986,False
2020-05-11,1.0398,1.0398,0.0018310000000000002,False
2020-05-12,1.0421,1.0421,0.002212,False
2020-05-13,1.0504,1.0504,0.007965,False
2020-05-14,1.0481,1.0481,-0.00219,False
2020-05-15,1.0486,1.0486,0.000477,False
2020-05-18,1.0474,1.0474,-0.001144,False
2020-05-19,1.0552,1.0552,0.0074470000000000005,False
2020-05-20,1.0566,1.0566,0.001327,False
2020-05-21,1.0536,1.0536,-0.002839,False
2020-05-22,1.0322,1.0322,-0.020311,False
2020-05-25,1.0404,1.0404,0.007944,False
2020-05-26,1.0527,1.0527,0.011822,False
2020-05-27,1.0429,1.0429,-0.009309,False
2020-05-28,1.0437,1.0437,0.000767,False
2020-05-29,1.0552,1.0552,0.011017999999999998,False
2020-06-01,1.0786,1.0786,0.022176,False
2020-06-02,1.0826,1.0826,0.003709,False
2020-06-03,1.0863,1.0863,0.003418,False
2020-06-04,1.0963,1.0963,0.009205999999999999,False
2020-06-05,1.1003,1.1003,0.003649,False
