date,nav,nav_acc,daily_ret,suspicious_jump
2018-11-22,1.0,1.0,0.0,False
2018-11-23,1.0,1.0,0.0,False
2018-11-30,1.0001,1.0001,0.0,False
2018-12-07,1.0003,1.0003,0.0,False
2018-12-14,1.0005,1.0005,0.0,False
2018-12-21,1.0006,1.0006,0.0,False
2018-12-24,1.0039,1.0039,0.0032979999999999997,False
2018-12-25,1.0047,1.0047,0.000797,False
2018-12-26,1.0053,1.0053,0.000597,False
2018-12-27,1.0058,1.0058,0.000497,False
2018-12-28,1.0107,1.0107,0.0048720000000000005,False
2018-12-31,1.0118,1.0118,0.0,False
2019-01-02,1.0161,1.0161,0.005343,False
2019-01-03,1.0163,1.0163,0.000197,False
2019-01-04,1.0164,1.0164,9.8e-05,False
2019-01-07,1.0166,1.0166,0.000197,False
2019-01-08,1.0166,1.0166,0.0,False
2019-01-09,1.0171,1.0171,0.000492,False
2019-01-10,1.0162,1.0162,-0.0008849999999999999,False
2019-01-11,1.0161,1.0161,-9.8e-05,False
2019-01-14,1.0162,1.0162,9.8e-05,False
2019-01-15,1.0164,1.0164,0.000197,False
2019-01-16,1.0182,1.0182,0.001771,False
2019-01-17,1.0174,1.0174,-0.000786,False
2019-01-18,1.0189,1.0189,0.001474,False
2019-01-21,1.0193,1.0193,0.000393,False
2019-01-22,1.0173,1.0173,-0.001962,False
2019-01-23,1.0172,1.0172,-9.8e-05,False
2019-01-24,1.018,1.018,0.000786,False
2019-01-25,1.0192,1.0192,0.0011790000000000001,False
2019-01-28,1.019,1.019,-0.000196,False
2019-01-29,1.0189,1.0189,-9.8e-05,False
2019-01-30,1.0159,1.0159,-0.002944,False
2019-01-31,1.018,1.018,0.002067,False
2019-02-01,1.0225,1.0225,0.00442,False
2019-02-11,1.0269,1.0269,0.004303,False
2019-02-12,1.0283,1.0283,0.001363,False
2019-02-13,1.0335,1.0335,0.005057000000000001,False
2019-02-14,1.0328,1.0328,-0.000677,False
2019-02-15,1.022,1.022,-0.010457000000000001,False
2019-02-18,1.0358,1.0358,0.013503000000000001,False
2019-02-19,1.0363,1.0363,0.00048300000000000003,False
2019-02-20,1.0395,1.0395,0.003088,False
